Sno,Id,name,Is_auto_billing_on,Is_paytm_first,Is_postpaid,postpaid_outstanding,postpaid_amount_given,time
767,a4a108ba47,laxman,0,0,0,0,1715,1544061884.6714413
768,a4a1090047,milan,0,1,1,4286,898,1540893348.6714413
769,a4a1094647,harishankar verma,0,0,1,4060,351,1552447126.6714413
770,a4a1098c47,rahul,0,1,0,0,1651,1548360147.6714413
771,a4a109d247,manish,0,0,0,0,1019,1546622916.6714413
772,a4a10a1847,arun,0,1,1,3378,1521,1539876062.6714413
773,a4a10a5e47,sri kant,1,1,1,3898,1468,1545772912.6714413
774,a4a10aa447,radheyshyam saini,0,0,1,1318,207,1550143448.6714413
775,a4a10aea47,mohit,0,1,1,4755,2266,1544993009.6714413
776,a4a10b3a47,damanjeet singh,0,0,0,0,1833,1552625039.6714413
777,a4a10b8047,sameer,0,1,1,2267,664,1552610157.6714413
778,a4a10bc647,bhushan sahay,0,1,1,2600,2903,1547476701.6714413
779,a4a10c0c47,ramesh kumar,0,1,1,4456,669,1538546803.6714413
780,a4a10c5247,samadh,0,0,1,324,2520,1539643982.6714413
781,a4a10c9847,malkeet singh,0,1,0,0,2442,1542161682.6714413
782,a4a10cde47,sachin,0,1,1,2059,2622,1545867392.6714413
783,a4a10d2447,uma shankar,1,0,1,3196,229,1546876556.6714413
784,a4a10d6a47,kamla prasad,1,0,0,0,1721,1546739005.6714413
785,a4a10db047,mukesh,0,0,1,4430,2712,1547999564.6714413
786,a4a10df647,mohd. iqbal,1,1,0,0,2715,1552729638.6714413
787,a4a10e3c47,sachin,0,0,0,0,575,1547436124.6714413
788,a4a10e8247,tikku,0,0,1,682,1925,1546434046.6714413
789,a4a10ed247,deepak,0,0,1,4534,1015,1546189051.6714413
790,a4a10f1847,vikash,0,1,1,1635,2336,1543382276.6714413
791,a4a10f5e47,janesh,1,0,0,0,2050,1538024301.6714413
792,a4a10fa447,satender,0,0,0,0,1406,1551170816.6714413
793,a4a10fea47,lakshya chauhan @ lucky,0,0,1,4493,413,1546468342.6714413
794,a4a1103047,anoop singh,0,0,1,445,2689,1550441621.6714413
795,a4a1107647,dal chand,0,0,1,4786,2607,1551656044.6714413
796,a4a110bc47,pushpendra singh rathore,0,0,0,0,2510,1543607071.6714413
797,a4a1110c47,harpal singh,1,1,1,3437,1191,1548208355.6714413
798,a4a1115247,khimanand,0,0,0,0,712,1549688459.6714413
799,a4a1119847,manoj  kumar age-24 & satesh  kumar age 18,0,0,1,1084,2234,1552159019.6714413
800,a4a111de47,akshit,0,1,0,0,2536,1548867322.6714413
801,a4a1122447,chandan kumar,1,1,0,0,394,1538634845.6714413
802,a4a1126a47,vinay,0,0,1,3732,1030,1538263565.6714413
803,a4a112b047,pancham,0,0,1,3458,2066,1550825619.6714413
804,a4a112f647,ritu raj,1,0,1,4033,1871,1537538995.6714413
805,a4a1133c47,vinay kumar upadhayay,1,0,0,0,1949,1538147153.6714413
806,a4a1138247,shekher,1,0,0,0,949,1543614177.6714413
807,a4a113c847,vinod,0,1,1,4070,374,1548132875.6714413
808,a4a1140e47,abhishek yadav,0,1,1,203,1611,1550286636.6714413
809,a4a1145447,abhishek yadav,0,0,0,0,1035,1539036427.6714413
810,a4a1149a47,manish khandelwal,0,0,0,0,1097,1540825692.6714413
811,a4a114e047,bir singh,0,0,1,4235,2471,1538626191.6714413
812,a4a1152647,ram niwas,0,0,0,0,2629,1542495296.6714413
813,a4a1157647,rajkumar saini s/o madan lal saini,0,0,0,0,1239,1542836304.6714413
814,a4a115bc47,rakesh,1,0,0,0,2940,1538766068.6714413
815,a4a1160247,mohd sajim,0,0,0,0,1116,1537499280.6714413
816,a4a1164847,shankarlal s/o sukharam,0,1,0,0,2172,1537431792.6714413
817,a4a1168e47,rahul sharma,1,0,1,3947,780,1552549564.6714413
818,a4a116d447,neeraj kishore,0,0,1,3904,821,1547558582.6714413
819,a4a1171a47,ishwar,0,0,0,0,2039,1543901331.6714413
820,a4a1176047,bilal,0,1,0,0,1582,1547043483.6714413
821,a4a117a647,ravi parkash solanki,1,1,1,3452,1583,1544261773.6714413
822,a4a117ec47,rohit kumar tiwari,1,0,0,0,1984,1548092470.6714413
823,a4a1183247,pramod,1,0,0,0,1292,1549186329.6714413
824,a4a1188247,manjeet kumar,0,1,0,0,2498,1541519305.6714413
825,a4a118c847,vimal kumar,1,0,1,1416,312,1538506048.6714413
826,a4a1190e47,vijay,0,0,1,462,1828,1547613649.6714413
827,a4a1195447,abbas mehndi,1,0,0,0,1839,1539589808.6714413
828,a4a1199a47,omprkash,0,0,0,0,1552,1550033788.6714413
829,a4a119e047,deepak rathore,0,0,1,1129,750,1539937954.6714413
830,a4a11a2647,masoom,0,1,0,0,1789,1539690406.6714413
831,a4a11a6c47,deepak kamat,0,1,0,0,983,1538569002.6714413
832,a4a11ab247,ajay @ ajju,1,1,1,1690,2468,1540738178.6714413
833,a4a11af847,abhishek,0,0,1,778,2546,1547478351.6714413
834,a4a11b3e47,toquir ali,1,0,0,0,249,1542991293.6714413
835,a4a11b8e47,shyam sundra,0,1,0,0,1300,1547821518.6714413
836,a4a11bd447,ankit,0,0,1,2991,210,1537887198.6714413
837,a4a11c1a47,sarthak dadwal,0,0,1,592,528,1541343202.6714413
838,a4a11c6047,armaan @ suvalin,1,0,0,0,2479,1546252044.6714413
839,a4a11ca647,kunal kishore,0,0,0,0,1753,1539743389.6714413
840,a4a11cec47,nabav shekh,0,0,1,3509,1000,1546033668.6714413
841,a4a11d3247,kasim ansari,0,1,1,1857,2623,1549946287.6714413
842,a4a11d8247,nitin parkash,0,0,0,0,2670,1541999498.6714413
843,a4a11dc847,deepak,0,0,1,1984,119,1548423884.6714413
844,a4a11e0e47,subin sugathan,1,0,0,0,581,1547466660.6714413
845,a4a11e5e47,mayur agarwal,1,0,0,0,202,1539941677.6714413
846,a4a11eae47,madan lal,0,0,0,0,621,1549564272.6714413
847,a4a11efe47,vinay kumar,0,0,1,1704,1066,1551294108.6714413
848,a4a11f4447,ghansyam soni,1,0,0,0,1247,1540861575.6714413
849,a4a11f8a47,ram dutt,1,0,0,0,123,1546525143.6714413
850,a4a11fd047,sanjeev sharma,0,0,0,0,2164,1549804284.6714413
851,a4a1201647,devender singh,0,0,1,888,1657,1542954826.6714413
852,a4a1206647,asharam,0,0,1,181,2382,1545854574.6714413
853,a4a120ac47,son pal@ sonu kumar,1,0,0,0,933,1549361572.6714413
854,a4a120fc47,badri prsad mishra,1,0,1,3359,2656,1539681103.6714413
855,a4a1214247,azad ali,1,1,0,0,1334,1544497318.6714413
856,a4a1219247,jorj vargees,1,1,0,0,1173,1546066723.6714413
857,a4a121d847,naresh adhikari,1,0,1,4502,1681,1545368608.6714413
858,a4a1221e47,deepu,0,0,1,2813,2849,1546938887.6714413
859,a4a1226447,pawan singh,0,1,1,4053,1818,1543471634.6714413
860,a4a122aa47,aashik,0,1,0,0,2254,1543353105.6714413
861,a4a122f047,amit kumar verma,0,0,1,2766,2839,1543351876.6714413
862,a4a1233647,subham @ vikash,1,1,1,3520,1166,1539963215.6714413
863,a4a1238647,sugodh kumar,0,0,0,0,2474,1550512439.6714413
864,a4a123cc47,ashok,0,0,0,0,2679,1550062334.6714413
865,a4a1241247,satish,0,0,1,218,838,1547558559.6714413
866,a4a1245847,sanjeev,1,0,0,0,2135,1541567010.6714413
867,a4a1249e47,munender singh,1,1,1,4776,2330,1542871266.6714413
868,a4a124e447,krishan kumar,1,1,0,0,1907,1542783511.6714413
869,a4a1253447,suraj,0,0,0,0,318,1541428808.6714413
870,a4a1257a47,ashutosh @ deepak,0,0,0,0,2801,1538149179.6714413
871,a4a125c047,rajkumar,0,0,1,1148,2694,1552169820.6714413
872,a4a1260647,saddam hussain,1,0,1,1656,291,1539393590.6714413
873,a4a1265647,harender,0,0,0,0,1332,1546198517.6714413
874,a4a1269c47,jay kumar,0,1,0,0,2630,1547030571.6714413
875,a4a126e247,mohd imran @ munna,1,1,1,1501,1425,1548283197.6714413
876,a4a1273247,amit,0,0,1,2520,927,1550979607.6714413
877,a4a1277847,shyam sunder,0,0,1,88,2069,1541595389.6714413
878,a4a127be47,parmod,1,1,0,0,2637,1552108899.6714413
879,a4a1280447,mangat singh,1,1,0,0,2066,1543482423.6714413
880,a4a1284a47,sanjeev,1,1,0,0,1306,1547587001.6714413
881,a4a1289047,aryan prateek,0,1,1,3131,669,1551186545.6714413
882,a4a128d647,rahul chauhan,0,0,0,0,2059,1549104814.6714413
883,a4a1292647,savan,0,1,0,0,1873,1540516643.6714413
884,a4a1296c47,mohd siwam,1,0,1,4426,2878,1550353737.6714413
885,a4a129b247,aarif,0,0,0,0,1267,1548756563.6714413
886,a4a129f847,rajender kumar,0,0,0,0,530,1547511814.6714413
887,a4a12a3e47,dinesh,0,0,1,174,1344,1544868625.6714413
888,a4a12a8447,manish @ mukesh,0,0,0,0,514,1540036127.6714413
889,a4a12aca47,ramesh singh negi,0,1,0,0,1931,1547769622.6714413
890,a4a12b1a47,patik@monu,0,1,1,1385,1076,1552051531.6714413
891,a4a12b6047,nand kishor,0,0,1,3271,1092,1545286024.6714413
892,a4a12ba647,rajeev luka,1,0,0,0,1317,1548109201.6714413
893,a4a12bec47,sarad raghuvansi,1,1,0,0,2140,1544579892.6714413
894,a4a12c3247,ram prakash,0,0,0,0,789,1541242305.6714413
895,a4a12c7847,sh pratap singh,0,0,0,0,1831,1551808685.6714413
896,a4a12cc847,liyakat ali,1,0,1,2357,1911,1542863650.6714413
897,a4a12d0e47,vicky,1,0,0,0,872,1542234350.6714413
898,a4a12d5447,bodh raj @kala,0,0,0,0,515,1544999070.6714413
899,a4a12d9a47,pankaj ratori,1,1,0,0,1639,1548986150.6714413
900,a4a12de047,leela dhar narang,0,1,0,0,2268,1544450130.6714413
901,a4a12e2647,devender,0,0,0,0,607,1546101545.6714413
902,a4a12e6c47,chanchal,0,0,1,237,2695,1551264099.6714413
903,a4a12eb247,abdul rehman,0,1,1,683,416,1541454302.6714413
904,a4a12ef847,shamshad,1,0,0,0,720,1541387106.6714413
905,a4a12f4847,bittu paswan,1,1,0,0,1267,1542687143.6714413
906,a4a12f8e47,shashank sharma,0,1,1,2077,2636,1544139431.6714413
907,a4a12fd447,hare chatiyan,0,1,0,0,2213,1539680182.6714413
908,a4a1302447,deepak,0,0,0,0,585,1551845385.6714413
909,a4a1306a47,vipulander,1,0,0,0,1321,1546791800.6714413
910,a4a130ba47,yogesh,0,0,1,2236,1730,1539330877.6714413
911,a4a1310047,abdul rahman,0,0,1,3038,2645,1544658267.6714413
912,a4a1314647,raju,0,0,1,963,1819,1550374195.6714413
913,a4a1318c47,khuma ram,0,1,1,3315,1869,1546821027.6714413
914,a4a131d247,naresh chand @ pappu,0,0,0,0,831,1545261447.6714413
915,a4a1321847,saurabh,1,0,0,0,230,1538200922.6714413
916,a4a1325e47,komal / kabila,0,1,1,2029,2515,1552275069.6714413
917,a4a132a447,vikash @ mungeri,0,0,1,291,1080,1547990729.6714413
918,a4a132ea47,deepak kumar mishra,1,0,0,0,2206,1551329144.6714413
919,a4a1333a47,piyush,0,1,0,0,2056,1540358460.6714413
920,a4a1338047,lakhan,1,0,0,0,1376,1545155150.6714413
921,a4a133c647,nadim,0,0,1,2483,1657,1544184216.6714413
922,a4a1340c47,sahdab,0,0,1,4602,813,1540270152.6714413
923,a4a1345247,deepak,0,0,1,3832,2379,1538234404.6714413
924,a4a1349847,tufel,0,0,0,0,352,1542379719.6714413
925,a4a134de47,tekchand,1,1,0,0,2942,1543317884.6714413
926,a4a1352447,ravi kumar,0,0,0,0,621,1537465830.6714413
927,a4a1356a47,bobby,0,0,1,2209,1391,1550899395.6714413
928,a4a135b047,pankaj,1,0,1,1402,2569,1552146007.6714413
929,a4a135f647,amit kumar,0,0,1,15,2344,1542085974.6714413
930,a4a1364647,tejvir,0,1,1,2877,871,1551495281.6714413
931,a4a1368c47,sachin kumar,0,0,0,0,1004,1547785288.6714413
932,a4a136d247,dilip,0,0,1,3352,2465,1538918104.6714413
933,a4a1371847,ravi shankar,0,1,0,0,1996,1548003899.6714413
934,a4a1375e47,deepak,0,0,0,0,2165,1544561596.6714413
935,a4a137a447,subodh,0,1,0,0,2466,1545287895.6714413
936,a4a137ea47,pramood,1,0,1,2708,924,1543643455.6714413
937,a4a1383047,dev,0,1,0,0,852,1538705044.6714413
938,a4a1388047,devender,0,0,0,0,1780,1552256922.6714413
939,a4a138c647,suresh@tinku,0,0,0,0,2231,1541127559.6714413
940,a4a1390c47,shri kant,1,0,0,0,1104,1537678101.6714413
941,a4a1395247,om parkash,0,0,1,1723,2448,1551157040.6714413
942,a4a1399847,muntiyaj,0,0,1,3975,1431,1550536095.6714413
943,a4a139de47,raja kumar,0,0,0,0,799,1548408962.6714413
944,a4a13a2447,chetan pandey,1,0,0,0,388,1539722923.6714413
945,a4a13a6a47,lilu,0,0,0,0,1349,1551932850.6714413
946,a4a13aba47,surjeet,0,0,1,4461,504,1549266604.6714413
947,a4a13b0047,dev,1,0,1,3083,733,1544097497.6714413
948,a4a13b4647,raju,1,0,1,2433,368,1550345769.6714413
949,a4a13b8c47,sunder lal,0,0,1,2704,1367,1550251774.6714413
950,a4a13bd247,aman bhatt,0,1,0,0,2285,1550636055.6714413
951,a4a13c1847,ratikant maghi,0,1,1,2471,2370,1551425153.6714413
952,a4a13c5e47,anil kumar,1,1,1,2796,989,1548095823.6714413
953,a4a13ca447,deva,1,1,1,92,1542,1545352874.6714413
954,a4a13cf447,firoz,0,0,0,0,1225,1545725692.6714413
955,a4a13d3a47,rahul,0,1,1,2841,2260,1539953666.6714413
956,a4a13d8047,dr. hema hari pago,0,1,1,2992,854,1543904478.6714413
957,a4a13dc647,raghuveer,1,0,0,0,640,1546148299.6714413
958,a4a13e0c47,dheeraj,0,0,1,1941,1789,1547672037.6714413
959,a4a13e5247,sardar sarbjeet singh,0,1,0,0,2392,1537778131.6714413
960,a4a13e9847,raman sharma,0,1,0,0,2672,1544730776.6714413
961,a4a13ede47,lalit rastogi,1,1,1,1884,386,1542069489.6714413
962,a4a13f2447,sita ram,0,0,1,3515,757,1539953655.6714413
963,a4a13f6a47,dharmbir singh,1,0,1,300,156,1543464525.6714413
964,a4a13fb047,krishan,0,0,0,0,1409,1551695942.6714413
965,a4a13ff647,ritik,0,0,0,0,785,1551172878.6714413
966,a4a1403c47,ketan,0,0,0,0,2651,1544816497.6714413
967,a4a1408247,angreg singh,1,0,0,0,842,1539500073.6714413
968,a4a140c847,dinesh,0,1,0,0,1479,1543218425.6714413
969,a4a1410e47,sitaram bairwa,0,1,1,4646,391,1550847151.6714413
970,a4a1415e47,rampati,1,1,0,0,2950,1551355145.6714413
971,a4a1419a47,rahul,0,0,0,0,1090,1539100721.6714413
972,a4a141ea47,karan bajaj,1,1,1,4368,2302,1552618466.6714413
973,a4a1423047,abhishek,0,0,1,4332,150,1549154890.6714413
974,a4a1427647,ramsurat,0,0,0,0,2543,1547206490.6714413
975,a4a142bc47,jitendra kumar,0,0,1,80,426,1544891008.6714413
976,a4a1430247,sanjeev,0,0,0,0,1464,1544093206.6714413
977,a4a1434847,lalit kumar,1,1,0,0,1476,1537478839.6714413
978,a4a1439847,jockyipai,0,0,1,3069,2606,1547209298.6714413
979,a4a143de47,aslam ali,0,0,0,0,2991,1538263301.6714413
980,a4a1442447,suraj kumar,0,1,1,1828,1183,1538242019.6714413
981,a4a1446a47,jitender,0,0,1,2926,674,1543806086.6714413
982,a4a144b047,murli dhar,0,0,0,0,2643,1543645696.6714413
983,a4a1450047,rehman khan,1,0,1,1436,2819,1544557477.6714413
984,a4a1454647,gurdarshan singh,0,0,0,0,2170,1542957479.6714413
985,a4a1458c47,ramsem,0,1,1,1496,468,1549467178.6714413
986,a4a145d247,shahrukh,0,0,1,2259,803,1539131755.6714413
987,a4a1461847,krishan gopal,0,0,0,0,1915,1539555079.6714413
988,a4a1465e47,aakash,0,0,1,658,1451,1542964007.6714413
989,a4a146a447,pardeep kumar,0,0,0,0,1525,1538115786.6714413
990,a4a146ea47,atul kumar,0,1,1,2091,2621,1539051459.6714413
991,a4a1474447,laxman,0,0,0,0,1453,1549735824.6714413
992,a4a1479447,shanwaz anwar,0,1,1,2409,1860,1545319250.6714413
993,a4a147da47,samsuddin,1,1,1,4204,234,1543419473.6714413
994,a4a1482047,jyoti prakash,1,0,0,0,866,1543217760.6714413
995,a4a1486647,ankit,0,0,0,0,2046,1541133024.6714413
996,a4a148ac47,sagar,1,0,0,0,2431,1552483583.6714413
997,a4a148f247,sourav @ sumit,0,1,1,752,2372,1547910337.6714413
998,a4a1493847,chain singh @ ravi,0,0,0,0,1402,1545716350.6714413
999,a4a1497e47,ravi @ rinkku,1,0,0,0,1394,1541471772.6714413
